YEAR,Death Rate (%),POPULATION,STNAME,CTYNAME,Indicator
2003.0,0.005808990786832296,298491.0,New York,Albany County,Control
2003.0,0.020627037319651417,50220.0,New York,Allegany County,Control
2003.0,0.009677095275804603,1353712.0,New York,Bronx County,Control
2003.0,0.010073125082857456,198364.0,New York,Broome County,Control
2003.0,0.012509554707166045,82968.0,New York,Cattaraugus County,Control
2003.0,0.012881461275299884,81073.0,New York,Cayuga County,Control
2003.0,0.010545456905712262,136904.0,New York,Chautauqua County,Control
2003.0,0.014257219526448298,89816.0,New York,Chemung County,Control
2003.0,0.020627037319651417,51254.0,New York,Chenango County,Control
2003.0,0.012881461275299884,81066.0,New York,Clinton County,Control
2003.0,0.021022090540666356,62782.0,New York,Columbia County,Control
2003.0,0.020627037319651417,48802.0,New York,Cortland County,Control
2003.0,0.020627037319651417,47011.0,New York,Delaware County,Control
2003.0,0.008105902200335196,289088.0,New York,Dutchess County,Control
2003.0,0.005251350404304811,936931.0,New York,Erie County,Control
2003.0,0.020627037319651417,38626.0,New York,Essex County,Control
2003.0,0.020627037319651417,50654.0,New York,Franklin County,Control
2003.0,0.020627037319651417,54881.0,New York,Fulton County,Control
2003.0,0.020627037319651417,59506.0,New York,Genesee County,Control
2003.0,0.020627037319651417,48361.0,New York,Greene County,Control
2003.0,0.020627037319651417,5207.0,New York,Hamilton County,Control
2003.0,0.021022090540666356,63208.0,New York,Herkimer County,Control
2003.0,0.011265919447943825,113353.0,New York,Jefferson County,Control
2003.0,0.008698579715234274,2483164.0,New York,Kings County,Control
2003.0,0.020627037319651417,26353.0,New York,Lewis County,Control
2003.0,0.021022090540666356,63880.0,New York,Livingston County,Control
2003.0,0.021022090540666356,69828.0,New York,Madison County,Control
2003.0,0.007469367994204422,737420.0,New York,Monroe County,Control
2003.0,0.020627037319651417,48938.0,New York,Montgomery County,Control
2003.0,0.0015514585557398425,1353565.0,New York,Nassau County,Control
2003.0,0.012477712714915934,1578815.0,New York,New York County,Control
2003.0,0.008300890948358583,217281.0,New York,Niagara County,Control
2003.0,0.01334684596045628,232578.0,New York,Oneida County,Control
2003.0,0.0021875184571869826,457139.0,New York,Onondaga County,Control
2003.0,0.011310505853356695,102119.0,New York,Ontario County,Control
2003.0,0.010975221435968505,362609.0,New York,Orange County,Control
2003.0,0.020627037319651417,43201.0,New York,Orleans County,Control
2003.0,0.009319195536027308,122712.0,New York,Oswego County,Control
2003.0,0.02178280608687434,62126.0,New York,Otsego County,Control
2003.0,0.013808790794602038,98738.0,New York,Putnam County,Control
2003.0,0.006327314660922772,2244238.0,New York,Queens County,Control
2003.0,0.007347709628784321,152881.0,New York,Rensselaer County,Control
2003.0,0.005569968443986469,466789.0,New York,Richmond County,Control
2003.0,0.008105902200335196,290614.0,New York,Rockland County,Control
2003.0,0.011265919447943825,110381.0,New York,St. Lawrence County,Control
2003.0,0.016578493037827432,209711.0,New York,Saratoga County,Control
2003.0,0.007347709628784321,146967.0,New York,Schenectady County,Control
2003.0,0.020627037319651417,31691.0,New York,Schoharie County,Control
2003.0,0.020627037319651417,19261.0,New York,Schuyler County,Control
2003.0,0.020627037319651417,34712.0,New York,Seneca County,Control
2003.0,0.013808790794602038,98253.0,New York,Steuben County,Control
2003.0,0.0014797048392401581,1486783.0,New York,Suffolk County,Control
2003.0,0.022101468598831126,74774.0,New York,Sullivan County,Control
2003.0,0.020627037319651417,51281.0,New York,Tioga County,Control
2003.0,0.014761076366173367,99203.0,New York,Tompkins County,Control
2003.0,0.01127868329439736,180223.0,New York,Ulster County,Control
2003.0,0.021022090540666356,64490.0,New York,Warren County,Control
2003.0,0.020627037319651417,61374.0,New York,Washington County,Control
2003.0,0.013935953980912975,93054.0,New York,Wayne County,Control
2003.0,0.001588242768201262,944440.0,New York,Westchester County,Control
2003.0,0.020627037319651417,42636.0,New York,Wyoming County,Control
2003.0,0.020627037319651417,24601.0,New York,Yates County,Control
2004.0,0.0039057576636041553,298819.0,New York,Albany County,Control
2004.0,0.020627037319651417,50397.0,New York,Allegany County,Control
2004.0,0.009344150966163136,1359139.0,New York,Bronx County,Control
2004.0,0.012975154901088226,197463.0,New York,Broome County,Control
2004.0,0.012881461275299884,82366.0,New York,Cattaraugus County,Control
2004.0,0.012881461275299884,80843.0,New York,Cayuga County,Control
2004.0,0.010545456905712262,136273.0,New York,Chautauqua County,Control
2004.0,0.014257219526448298,89366.0,New York,Chemung County,Control
2004.0,0.020627037319651417,51113.0,New York,Chenango County,Control
2004.0,0.012881461275299884,81380.0,New York,Clinton County,Control
2004.0,0.021022090540666356,62933.0,New York,Columbia County,Control
2004.0,0.020627037319651417,48780.0,New York,Cortland County,Control
2004.0,0.020627037319651417,47055.0,New York,Delaware County,Control
2004.0,0.008105902200335196,290637.0,New York,Dutchess County,Control
2004.0,0.01972112863663753,932002.0,New York,Erie County,Control
2004.0,0.020627037319651417,38389.0,New York,Essex County,Control
2004.0,0.020627037319651417,50427.0,New York,Franklin County,Control
2004.0,0.020627037319651417,54976.0,New York,Fulton County,Control
2004.0,0.020627037319651417,59096.0,New York,Genesee County,Control
2004.0,0.020627037319651417,48630.0,New York,Greene County,Control
2004.0,0.020627037319651417,5188.0,New York,Hamilton County,Control
2004.0,0.021022090540666356,63198.0,New York,Herkimer County,Control
2004.0,0.011864381510058563,114424.0,New York,Jefferson County,Control
2004.0,0.00880754277963648,2497859.0,New York,Kings County,Control
2004.0,0.020627037319651417,26219.0,New York,Lewis County,Control
