STNAME,CTYNAME,YEAR,POPULATION
Colorado,Adams County,2000,350961.0
Colorado,Alamosa County,2000,14964.0
Colorado,Arapahoe County,2000,491701.0
Colorado,Archuleta County,2000,10038.0
Colorado,Baca County,2000,4501.0
Colorado,Bent County,2000,5968.0
Colorado,Boulder County,2000,271669.0
Colorado,Broomfield County,2000,39563.0
Colorado,Chaffee County,2000,16315.0
Colorado,Cheyenne County,2000,2218.0
Colorado,Clear Creek County,2000,9310.0
Colorado,Conejos County,2000,8398.0
Colorado,Costilla County,2000,3668.0
Colorado,Crowley County,2000,5533.0
Colorado,Custer County,2000,3514.0
Colorado,Delta County,2000,27916.0
Colorado,Denver County,2000,556094.0
Colorado,Dolores County,2000,1846.0
Colorado,Douglas County,2000,180311.0
Colorado,Eagle County,2000,41987.0
Colorado,Elbert County,2000,20099.0
Colorado,El Paso County,2000,519463.0
Colorado,Fremont County,2000,46277.0
Colorado,Garfield County,2000,44259.0
Colorado,Gilpin County,2000,4816.0
Colorado,Grand County,2000,12490.0
Colorado,Gunnison County,2000,14006.0
Colorado,Hinsdale County,2000,790.0
Colorado,Huerfano County,2000,7823.0
Colorado,Jackson County,2000,1576.0
Colorado,Jefferson County,2000,526471.0
Colorado,Kiowa County,2000,1614.0
Colorado,Kit Carson County,2000,7978.0
Colorado,Lake County,2000,7832.0
Colorado,La Plata County,2000,44221.0
Colorado,Larimer County,2000,253152.0
Colorado,Las Animas County,2000,15276.0
Colorado,Lincoln County,2000,6064.0
Colorado,Logan County,2000,20647.0
Colorado,Mesa County,2000,117488.0
Colorado,Mineral County,2000,837.0
Colorado,Moffat County,2000,13166.0
Colorado,Montezuma County,2000,23863.0
Colorado,Montrose County,2000,33600.0
Colorado,Morgan County,2000,27256.0
Colorado,Otero County,2000,20248.0
Colorado,Ouray County,2000,3776.0
Colorado,Park County,2000,14696.0
Colorado,Phillips County,2000,4455.0
Colorado,Pitkin County,2000,14790.0
Colorado,Prowers County,2000,14444.0
Colorado,Pueblo County,2000,141839.0
Colorado,Rio Blanco County,2000,5979.0
Colorado,Rio Grande County,2000,12429.0
Colorado,Routt County,2000,19828.0
Colorado,Saguache County,2000,5978.0
Colorado,San Juan County,2000,559.0
Colorado,San Miguel County,2000,6616.0
Colorado,Sedgwick County,2000,2743.0
Colorado,Summit County,2000,23701.0
Colorado,Teller County,2000,20648.0
Colorado,Washington County,2000,4942.0
Colorado,Weld County,2000,183045.0
Colorado,Yuma County,2000,9815.0
Colorado,Adams County,2001,360348.0
Colorado,Alamosa County,2001,14991.0
Colorado,Arapahoe County,2001,502810.0
Colorado,Archuleta County,2001,10492.0
Colorado,Baca County,2001,4468.0
Colorado,Bent County,2001,5763.0
Colorado,Boulder County,2001,278981.0
Colorado,Broomfield County,2001,41436.0
Colorado,Chaffee County,2001,16388.0
Colorado,Cheyenne County,2001,2173.0
Colorado,Clear Creek County,2001,9400.0
Colorado,Conejos County,2001,8320.0
Colorado,Costilla County,2001,3576.0
Colorado,Crowley County,2001,5681.0
Colorado,Custer County,2001,3636.0
Colorado,Delta County,2001,28147.0
Colorado,Denver County,2001,564411.0
Colorado,Dolores County,2001,1835.0
Colorado,Douglas County,2001,197344.0
Colorado,Eagle County,2001,43381.0
Colorado,Elbert County,2001,21167.0
Colorado,El Paso County,2001,535549.0
Colorado,Fremont County,2001,46747.0
Colorado,Garfield County,2001,45579.0
Colorado,Gilpin County,2001,4833.0
Colorado,Grand County,2001,12645.0
Colorado,Gunnison County,2001,14194.0
Colorado,Hinsdale County,2001,815.0
Colorado,Huerfano County,2001,7869.0
Colorado,Jackson County,2001,1522.0
Colorado,Jefferson County,2001,529690.0
Colorado,Kiowa County,2001,1534.0
Colorado,Kit Carson County,2001,7974.0
Colorado,Lake County,2001,7839.0
Colorado,La Plata County,2001,45103.0
Colorado,Larimer County,2001,260746.0
Colorado,Las Animas County,2001,15119.0
Colorado,Lincoln County,2001,5866.0
Colorado,Logan County,2001,21271.0
Colorado,Mesa County,2001,119287.0
Colorado,Mineral County,2001,821.0
Colorado,Moffat County,2001,13145.0
Colorado,Montezuma County,2001,23707.0
Colorado,Montrose County,2001,34342.0
Colorado,Morgan County,2001,27281.0
Colorado,Otero County,2001,20008.0
Colorado,Ouray County,2001,3808.0
Colorado,Park County,2001,15346.0
Colorado,Phillips County,2001,4470.0
Colorado,Pitkin County,2001,14909.0
Colorado,Prowers County,2001,14251.0
Colorado,Pueblo County,2001,144130.0
Colorado,Rio Blanco County,2001,5846.0
