STNAME,CTYNAME,YEAR,POPULATION
Arizona,Apache County,2000,69516.0
Arizona,Cochise County,2000,118028.0
Arizona,Coconino County,2000,116717.0
Arizona,Gila County,2000,51355.0
Arizona,Graham County,2000,33541.0
Arizona,Greenlee County,2000,8542.0
Arizona,La Paz County,2000,19643.0
Arizona,Maricopa County,2000,3097378.0
Arizona,Mohave County,2000,156194.0
Arizona,Navajo County,2000,97876.0
Arizona,Pima County,2000,848521.0
Arizona,Pinal County,2000,181283.0
Arizona,Santa Cruz County,2000,38542.0
Arizona,Yavapai County,2000,168886.0
Arizona,Yuma County,2000,160675.0
Arizona,Apache County,2001,67857.0
Arizona,Cochise County,2001,118573.0
Arizona,Coconino County,2001,117803.0
Arizona,Gila County,2001,51165.0
Arizona,Graham County,2001,33307.0
Arizona,Greenlee County,2001,8281.0
Arizona,La Paz County,2001,19537.0
Arizona,Maricopa County,2001,3200075.0
Arizona,Mohave County,2001,159840.0
Arizona,Navajo County,2001,98549.0
Arizona,Pima County,2001,865694.0
Arizona,Pinal County,2001,188370.0
Arizona,Santa Cruz County,2001,38914.0
Arizona,Yavapai County,2001,173285.0
Arizona,Yuma County,2001,163167.0
Arizona,Apache County,2002,67267.0
Arizona,Cochise County,2002,119750.0
Arizona,Coconino County,2002,120390.0
Arizona,Gila County,2002,51225.0
Arizona,Graham County,2002,33120.0
Arizona,Greenlee County,2002,7706.0
Arizona,La Paz County,2002,19346.0
Arizona,Maricopa County,2002,3299127.0
Arizona,Mohave County,2002,165177.0
Arizona,Navajo County,2002,101358.0
Arizona,Pima County,2002,886063.0
Arizona,Pinal County,2002,197830.0
Arizona,Santa Cruz County,2002,39288.0
Arizona,Yavapai County,2002,178390.0
Arizona,Yuma County,2002,166071.0
Arizona,Apache County,2003,67938.0
Arizona,Cochise County,2003,121175.0
Arizona,Coconino County,2003,121545.0
Arizona,Gila County,2003,50906.0
Arizona,Graham County,2003,32785.0
Arizona,Greenlee County,2003,7381.0
Arizona,La Paz County,2003,19516.0
